dataset,layer,category,
oceanuseatlas.ca,Com.Pelagic,Ocean Uses: Harvesting Living Resources: Commercial Pelagic Fishing ,
oceanuseatlas.ca,Hunting,Ocean Uses: Harvesting Living Resources: Recreational Pelagic Fishing ,
oceanuseatlas.ca,Kayak.Fishing,Ocean Uses: Harvesting Living Resources: Kayak Fishing,
oceanuseatlas.ca,Military,Ocean Uses: Military: Military Operations ,
oceanuseatlas.ca,Mining,Ocean Uses: Other Commercial/Industrial Uses: Mining and Mineral Extraction ,
oceanuseatlas.ca,Motorized.Boating,Ocean Uses: Recreational Nonextractive /Cultural Use: Motorized Boating ,
oceanuseatlas.ca,Oil,Ocean Uses: Energy Production: Offshore Oil and Gas Production ,Governance: Commercial Leases 
oceanuseatlas.ca,Paddling,Ocean Uses: Recreational Nonextractive /Cultural Use: Paddling,
oceanuseatlas.ca,Rec.Boat,NA,
oceanuseatlas.ca,Rec.Dive,Ocean Uses: Harvesting Living Resources: Recreational Dive Fishing ,
oceanuseatlas.ca,Rec.Shore.Harvest,Ocean Uses: Harvesting Living Resources: Subsistence Fishing and Harvest ,
oceanuseatlas.ca,Sailing,Ocean Uses: Recreational Nonextractive /Cultural Use: Sailing,
oceanuseatlas.ca,Scuba,Ocean Uses: Recreational Nonextractive /Cultural Use: Scuba/Snorkeling ,
oceanuseatlas.ca,Shipping,NA,
oceanuseatlas.ca,Shore.Fishing,Ocean Uses: Harvesting Living Resources: Recreational Fishing from Shore ,
oceanuseatlas.ca,Surface.Sports,Ocean Uses: Recreational Nonextractive /Cultural Use: Surface Board Sports ,
oceanuseatlas.ca,Swimming,Ocean Uses: Recreational Nonextractive /Cultural Use: Swimming,
oceanuseatlas.ca,Tidepooling,Ocean Uses: Recreational Nonextractive /Cultural Use: Tide Pooling,
oceanuseatlas.ca,Wildlife.Viewing,Ocean Uses: Recreational Nonextractive /Cultural Use: Wildlife Viewing at Sea ,
oceanuseatlas.hi,Aquaculture,Ocean Uses: Other Commercial/Industrial Uses: Mariculture ,
oceanuseatlas.hi,Com.Dive.Fishing,Ocean Uses: Harvesting Living Resources: Commercial Dive Fishing ,
oceanuseatlas.hi,Com.Fishing.Fixed,Ocean Uses: Harvesting Living Resources: Commercial Fishing with Benthic Fixed Gear ,
oceanuseatlas.hi,Com.Fishing.Mobile,Ocean Uses: Harvesting Living Resources: Recreational Fishing with Benthic Mobile Gear ,
oceanuseatlas.hi,Com.Gathering.Shore,Ocean Uses: Harvesting Living Resources: Commercial Intertidal Harvest ,
oceanuseatlas.hi,Com.Pelagic.Fishing,Ocean Uses: Harvesting Living Resources: Commercial Pelagic Fishing ,
oceanuseatlas.hi,Cruise.Ships,NA,
oceanuseatlas.hi,Fishing.Shore,NA,
oceanuseatlas.hi,Kayak.Fishing,NA,
oceanuseatlas.hi,Military.Operations,NA,
oceanuseatlas.hi,Mining.Mineral.Ext,NA,
oceanuseatlas.hi,Motorized.Boating,NA,
oceanuseatlas.hi,Ocean.Dumping,NA,
oceanuseatlas.hi,Offshore.Alt.Energy,NA,
oceanuseatlas.hi,Paddling,NA,
oceanuseatlas.hi,Perm.Research.Areas,NA,
oceanuseatlas.hi,Rec.Dive.Fishing,NA,
oceanuseatlas.hi,Rec.Fishing.Fixed,NA,
oceanuseatlas.hi,Rec.Fishing.Mobile,NA,
oceanuseatlas.hi,Rec.Fishing.Pel.Boats,NA,
oceanuseatlas.hi,Rec.Gathering.Shore,NA,
oceanuseatlas.hi,Scuba.Snorkeling,NA,
oceanuseatlas.hi,Shipping,NA,
oceanuseatlas.hi,Shore.Use,NA,
oceanuseatlas.hi,Surface.Board.Sports,NA,
oceanuseatlas.hi,Swimming,NA,
oceanuseatlas.hi,Underwater.Cables,NA,
oceanuseatlas.hi,Underwater.Pipelines,NA,
oceanuseatlas.hi,Wildlife.Viewing.Sea,NA,
oceanuseatlas.orwa,Aquaculture,NA,
oceanuseatlas.orwa,Com.Dive.Fishing,NA,
oceanuseatlas.orwa,Com.Fishing.Fixed,NA,
oceanuseatlas.orwa,Com.Fishing.Mobile,NA,
oceanuseatlas.orwa,Com.Gathering.Shore,NA,
oceanuseatlas.orwa,Com.Pelagic.Fishing,NA,
oceanuseatlas.orwa,Cruise.Ships,NA,
oceanuseatlas.orwa,Cultural.Use,NA,
oceanuseatlas.orwa,Fishing.Shore,NA,
oceanuseatlas.orwa,Hunting,NA,
oceanuseatlas.orwa,Kayak.Fishing,NA,
oceanuseatlas.orwa,Marine.Debris,NA,
oceanuseatlas.orwa,Military.Operations,NA,
oceanuseatlas.orwa,Mining.Mineral.Ext,NA,
oceanuseatlas.orwa,Motorized.Boating,NA,
oceanuseatlas.orwa,Ocean.Dumping,NA,
oceanuseatlas.orwa,Offshore.Alt.Energy,NA,
oceanuseatlas.orwa,Paddling,NA,
oceanuseatlas.orwa,Perm.Research.Areas,NA,
oceanuseatlas.orwa,Rec.Dive.Fishing,NA,
oceanuseatlas.orwa,Rec.Fishing.Ben.Boats,NA,
oceanuseatlas.orwa,Rec.Fishing.Pel.Boats,NA,
oceanuseatlas.orwa,Rec.Gathering.Shore,NA,
oceanuseatlas.orwa,Sailing,NA,
oceanuseatlas.orwa,Scuba.Snorkeling,NA,
oceanuseatlas.orwa,Shipping,NA,
oceanuseatlas.orwa,Shore.Use,NA,
oceanuseatlas.orwa,Surface.Board.Sports,NA,
oceanuseatlas.orwa,Swimming,NA,
oceanuseatlas.orwa,Tide.Pooling,NA,
oceanuseatlas.orwa,Underwater.Cables,NA,
oceanuseatlas.orwa,Underwater.Pipelines,NA,
oceanuseatlas.orwa,Wildlife.Viewing.Sea,NA,
oil,oil,NA,
shippinglanes,shippinglanes,NA,
tide,tide,NA,
wave,wave,NA,
wind,wind,NA,
